persona,seed_rows,seed_products,outfit_count
걸리시,15,15,3
고프코어,15,15,3
레트로,15,15,3
미니멀,15,15,3
스트릿,10,10,3
스포티,15,15,3
시크,12,12,3
워크웨어,15,15,3
캐주얼,13,13,3
클래식,6,6,3
프레피룩,6,6,3
