persona,아우터,상의,하의,신발,액세서리
걸리시,3,3,3,3,3
고프코어,3,3,3,3,3
레트로,3,3,3,3,3
미니멀,3,3,3,3,3
스트릿,2,3,3,1,1
스포티,3,3,3,3,3
시크,2,3,3,3,1
워크웨어,3,3,3,3,3
캐주얼,2,3,3,3,2
클래식,3,2,1,0,0
프레피룩,3,2,1,0,0
